item_id,name,sale_price,short_description,long_description,images,stock,upc
31960686,Miabella 2-3/8 Carat T.W. Created White Sapphire 10kt White Gold Solitaire Engagement Ring,154.99,"A solitaire-style engagement ring has a timeless quality to it and this Created White Sapphire Solitaire Engagement Ring is no exception. Sparkling with a dazzling round-cut, prong-set created white sapphire (8mm), this classic engagement ring is crafted in lustrous white gold.","A solitaire-style engagement ring has a timeless quality to it and this Created White Sapphire Solitaire Engagement Ring is no exception. Sparkling with a dazzling round-cut, prong-set created white sapphire (8mm), this classic engagement ring is crafted in lustrous white gold.","['https://i5.walmartimages.com/asr/c3e718f4-b65b-4d1b-bfb3-ffacd0a4d575_1.dbef8c5d98f119d5b6d6a6ab6d2cba4f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/48275f10-8475-4e4a-9fa8-6a1e742f01e9_1.5b8559e8ff489585b2f13fab25d5b852.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/9a155a1a-3b88-48df-9136-2a3fded3a104_1.86d1a6aa22d0e4362da5f63b220a7276.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/f42b3097-7e2d-4885-8529-6cc9d462d516_1.7e99beeb0d28811a2ddaecdd25fd90dd.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/291253ad-f81d-4e26-8479-f2d06fb19eb8_1.7297448f17e6ef13d29d21a0a8bfa605.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/8a4fa6b4-7938-4158-b56f-df7bb4e053bf_1.62b1691acf66ce2086621c00ca66aa31.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,70935461054.0
20656692,Miabella 1/3 Carat T.G.W. Created White Sapphire and Diamond-Accent Sterling Silver Engagement Ring,51.99,"As your love grows, pledge your commitment with this exquisite ring. Fashioned in sleek sterling silver, this elegant ring features a brilliant created white sapphire center stone flanked by smaller created white sapphires and diamond accents.","As your love grows, pledge your commitment with this exquisite ring. Fashioned in sleek sterling silver, this elegant ring features a brilliant created white sapphire center stone flanked by smaller created white sapphires and diamond accents.","['https://i5.walmartimages.com/asr/da39c3cc-d08e-495c-89c2-df1f5322cb05_1.e25471b7076f03b9769729ce4e2476af.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/34373c7a-ced9-49d5-a034-bbc401c2ba1d_1.7e99beeb0d28811a2ddaecdd25fd90dd.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/f8e8a84b-d710-404e-be4b-a9c538c8832b_1.fa9ac40188cefef2490d514b12e214c1.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/8d08f026-2be8-4827-9a99-229b47fdbf61_1.6b2c48831295dbaad1ee8bcc4f6aaa67.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/f867dbd6-0cea-4dbe-bb54-cfac6ce3e054_1.570729de98ed2f4c00b604da94d4bc5e.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,70538873070.0
38762953,Miabella 1/5 Carat T.W. Diamond Sterling Silver Halo Infinity Bridal Set,210.99,"<p>Show her how much you love her with the Miabella Sterling Silver Diamond Bridal Set. This beautiful duo is a wonderful way to make a promise to love each other forever. The Halo diamond bridal set has a sterling silver engagement ring that sparkles with a round-cut gem. The prong set stone sits right at the center and is embellished with 12 round-cut white diamonds that flow down the band. The companion wedding band in this infinity bridal set creates a wonderful compliment that is made with four matching precious stones. The total weight of the set is 1/5 carat, and the ring and band are both made from sterling silver. Give this to the one you love as a surprise when you want to pop the big question and watch her eyes light up. The Miabella Sterling Silver Diamond Bridal Set is sure to make a statement as she proudly wears it on her left ring finger.</p>","<p>Show her how much you love her with the Miabella Sterling Silver Diamond Bridal Set. This beautiful duo is a wonderful way to make a promise to love each other forever. The Halo diamond bridal set has a sterling silver engagement ring that sparkles with a round-cut gem. The prong set stone sits right at the center and is embellished with 12 round-cut white diamonds that flow down the band. The companion wedding band in this infinity bridal set creates a wonderful compliment that is made with four matching precious stones. The total weight of the set is 1/5 carat, and the ring and band are both made from sterling silver. Give this to the one you love as a surprise when you want to pop the big question and watch her eyes light up. The Miabella Sterling Silver Diamond Bridal Set is sure to make a statement as she proudly wears it on her left ring finger.</p>","['https://i5.walmartimages.com/asr/da1195ba-bf9f-464c-896b-de4967160383_1.0591f1b17131ca285e822e8def974ec6.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/e6b2d5ae-de43-4ef0-a013-4bbc90553c84_1.7e99beeb0d28811a2ddaecdd25fd90dd.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/26a25540-bb0d-4c3d-9bb9-1d6ebd56c262_1.94f00a34c8cd41c0633dd256e3262d44.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/864c34e6-d6f3-4bd6-bc42-20db51b7abc7_1.62b1691acf66ce2086621c00ca66aa31.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/96f4d115-0eea-4817-b52e-b0bfb387b0f4_1.844ed1900650d5f9c81123460e1085bf.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/d593a315-d492-43bb-bc8a-66b7e0e4869f_1.ebdb7682fdb8f60a59b9f902a1cc6768.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750004279970.0
20656722,Miabella 1/3 Carat T.G.W. Created White Sapphire and Diamond-Accent Sterling Silver Engagement Ring,53.99,"Certain to take her breath away, surprise the one you love with this exquisite promise ring. Fashioned in sterling silver, this ring showcases an elegant 3.5mm princess-cut lab-created white sapphire center stone. The ring's shank is lined with glittering diamond accents and bordered with intricate milgrain detailing, giving it remarkable depth and dimension. Buffed to a brilliant luster, this ring is a meaningful symbol of your love.","Certain to take her breath away, surprise the one you love with this exquisite promise ring. Fashioned in sterling silver, this ring showcases an elegant 3.5mm princess-cut lab-created white sapphire center stone. The ring's shank is lined with glittering diamond accents and bordered with intricate milgrain detailing, giving it remarkable depth and dimension. Buffed to a brilliant luster, this ring is a meaningful symbol of your love.","['https://i5.walmartimages.com/asr/06f1ddb5-8ff0-46b2-893e-4fd77e859199_1.d7bdecde1de63218737d02b621c00cb3.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/e32b96a5-70ec-4117-9229-e78f34c6093e_1.497ccd1988695df66726443bd67ac591.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/06b3b0f8-dd00-4e9f-abb0-400cd0d0f88d_1.7e99beeb0d28811a2ddaecdd25fd90dd.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/dd5849c3-cf53-4b65-94fc-5dba3685a405_1.4ee5418e978ac51adb5b7ff5b5fc0b84.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/324e2d23-d34c-4ea9-bde9-14258eb6b6ab_1.ec008802b7e0bb697abba92ffffa331f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,70539269070.0
38437338,Miabella 1/3 Carat T.W. Princess and Round Cut Diamond Sterling Silver Double Halo Bridal Set,262.99,"She will cherish this sterling silver Miabella Diamond Bridal Set always. The engagement ring sparkles with four princess-cut, invisible-set white diamonds at center and 30 round-cut, pave-set white diamonds along the band. The companion wedding band is a perfect match with 17 icy round-cut, pave-set white diamonds as well.","She will cherish this sterling silver Miabella Diamond Bridal Set always. The engagement ring sparkles with four princess-cut, invisible-set white diamonds at center and 30 round-cut, pave-set white diamonds along the band. The companion wedding band is a perfect match with 17 icy round-cut, pave-set white diamonds as well.","['https://i5.walmartimages.com/asr/389f3453-2813-47ce-bc18-3a543f6d4f99_1.eee362ae3c084657007e8ff80281134d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/ec3c883b-2502-431c-9ada-21d957715039_1.0d7b530facd8e8db6ac5277e09d832a9.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/56b5ffeb-10e1-4258-a2f5-b6e19a0a37c4_1.cb3160f0f1770d43f8cc16d47f770328.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/88355ef2-5c0d-4415-9404-36088e3c551f_1.7e99beeb0d28811a2ddaecdd25fd90dd.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/2c6df0cc-3e53-4001-bc59-897ef44ff837_1.62b1691acf66ce2086621c00ca66aa31.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/d80831a9-750c-4a22-90de-1070b064600f_1.9222994fabca761781d20552a1cf0a3e.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750004056366.0
46477356,Miabella 1/10 Carat T.W. Diamond Sterling Silver Set of Two Wedding Bands,94.99,"Show your everlasting love with this stylish Miabella Diamond Set of Two Wedding Bands sparkling in lustrous sterling silver. This beautiful ring set features a total of 26 round-cut, buttercup-set white diamonds (G-H, I2-I3) shimmering along the band. These rings are enhanced with a high-polish finish.","Show your everlasting love with this stylish Miabella Diamond Set of Two Wedding Bands sparkling in lustrous sterling silver. This beautiful ring set features a total of 26 round-cut, buttercup-set white diamonds (G-H, I2-I3) shimmering along the band. These rings are enhanced with a high-polish finish.","['https://i5.walmartimages.com/asr/cdf8903f-10d5-445b-a2e6-b5701acb4b1f_1.9d55f499b386666732fc20d0081bb1a2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/86a0ca3d-453f-4a99-ab9b-bbe5fa70d81e_1.0d8e87e59d637e730d3a1aea78cd7f8d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/9bbd17db-b755-4a23-b180-271a577dbe3f_1.c8cc6603ec13fe013fb60f18279d33ee.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/34880d7c-db7f-483d-b478-124045ba1095_1.7e99beeb0d28811a2ddaecdd25fd90dd.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750004814492.0
46477810,Miabella 3/8 Carat T.W. Princess and Round-Cut Diamond Sterling Silver Bridal Set,299.99,"Express your commitment to a future together with this exquisite Miabella Diamond Halo Bridal Set. The sterling silver engagement ring features 4 princess-cut, invisible-set white diamonds (G-H, I2-I3) in the center, flanked by a total of 34 icy round-cut, pave-set white diamonds (G-H, I2-I3) along the sides. The companion wedding band is a perfect match, shimmering with 24 round-cut, pave-set white diamonds (G-H, I2-I3) as well. These rings are enhanced with a high polish finish.","Express your commitment to a future together with this exquisite Miabella Diamond Halo Bridal Set. The sterling silver engagement ring features 4 princess-cut, invisible-set white diamonds (G-H, I2-I3) in the center, flanked by a total of 34 icy round-cut, pave-set white diamonds (G-H, I2-I3) along the sides. The companion wedding band is a perfect match, shimmering with 24 round-cut, pave-set white diamonds (G-H, I2-I3) as well. These rings are enhanced with a high polish finish.","['https://i5.walmartimages.com/asr/c968e588-8042-45a1-992a-fb727e341e9d_1.d3acd58a664057fa07dba6af4a185c9e.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/d5493b59-60ed-46ca-95ae-f16895e2c08a_1.7e99beeb0d28811a2ddaecdd25fd90dd.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/ed5ead45-2942-481f-93d0-c72625c7cc00_1.722a3c73eb2591fc015e6bf8ad89eb98.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/4cfd0355-1cbb-443c-963b-bd00110de249_1.62b1691acf66ce2086621c00ca66aa31.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/09cd8195-5064-46fe-9cf2-4cf596e7d855_1.d987bb66a347e70898276a23b8fe8aba.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/e4cc1aa7-ea93-49c9-aa92-479abc3bb55f_1.d007bf77854f9a1d51120cfcd939fd1a.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750005019872.0
21644591,Miabella 1/7 Carat T.W. Diamond Sterling Silver Loop-Style Bridal Set,124.99,"Express your love and devotion with this stunning Round Diamond Bridal Set. Shimmering diamond accents wrap around a magnificent continuous loop-style diamond centerpiece. The sterling silver engagement ring features a total of eleven bright white diamonds (G-H-I, I2-I3), as well as diamond illusions. The sterling silver wedding band features nine diamonds set in a row, which creates a continuous loop when worn with the engagement ring.","Express your love and devotion with this stunning Round Diamond Bridal Set. Shimmering diamond accents wrap around a magnificent continuous loop-style diamond centerpiece. The sterling silver engagement ring features a total of eleven bright white diamonds (G-H-I, I2-I3), as well as diamond illusions. The sterling silver wedding band features nine diamonds set in a row, which creates a continuous loop when worn with the engagement ring.","['https://i5.walmartimages.com/asr/3360c476-d524-41a1-a8e5-f8e4772fee60_1.6a3a21b4ac52ef41689096282dbd3c91.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/0f0b77b1-034f-47c5-82ac-dc3e60bab4ad_1.f3f8193aed9f843719dbadb42e20acbb.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/22b17526-777d-4daa-8faa-d56fc91bd9f1_1.62b1691acf66ce2086621c00ca66aa31.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/b45035a5-f273-490b-964a-cdc98679ad08_1.49ad3d089875e5a948a009115f090eed.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,70663858058.0
43658845,Miabella 1/4 Carat T.W. Diamond Sterling Silver Bridal Ring Set,211.99,"A beautiful choice for your special lady, this Miabella Diamond Bridal Ring Set is crafted in lustrous sterling silver. The engagement ring features four princess-cut, invisible-set white diamonds (G-H, I2-I3) at the center with 22 round-cut, pave-set white diamonds (G-H, I2-I3) shimmering along the sides. The companion wedding band features 12 fiery, round-cut, pave-set white diamonds (G-H, I2-I3) forming a perfect match. This ring set is enhanced with a high-polish finish.","A beautiful choice for your special lady, this Miabella Diamond Bridal Ring Set is crafted in lustrous sterling silver. The engagement ring features four princess-cut, invisible-set white diamonds (G-H, I2-I3) at the center with 22 round-cut, pave-set white diamonds (G-H, I2-I3) shimmering along the sides. The companion wedding band features 12 fiery, round-cut, pave-set white diamonds (G-H, I2-I3) forming a perfect match. This ring set is enhanced with a high-polish finish.","['https://i5.walmartimages.com/asr/b752aeb4-5ee7-471b-b5e0-4539a0966427_1.3ac3b26b65e4f6c9ead234bdb9c66bea.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/67f1b44b-af5b-48c1-9e43-a3c087062443_1.cd445dc7845388e258c39d9978af3e01.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/95000086-36fe-429f-b66a-c3f4ff2c0be0_1.314177a9f01ba263707327b8f350f01b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/c70e0601-e86b-4a44-b7ab-17d87aedf646_1.95c0629f8dd7902be75c2f179b8bfb66.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/c6cf5d30-2258-4183-8900-6b5d17385d2b_1.62b1691acf66ce2086621c00ca66aa31.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/fba15107-77a0-4278-9502-9a34049311fc_1.84501ed5862cf42e23f4285ff25312e7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750007491676.0
22269644,Miabella 1/5 Carat T.W. Princess and Round-Cut Diamond Sterling Silver Cross-Over Bridal Set,159.99,"Let her know she's your one and only with this gorgeous sterling silver princess and round cut diamond bridal set. The beautiful engagement ring features a sparkling center princess-cut, prong-set diamond (2.6mm) accented with nine round-cut, prong-set side diamonds (G-H, I2-I3). The wedding band is contoured to fit snugly against the split-band-style engagement ring and is prong-set with 10 twinkling round-cut diamonds.","Let her know she's your one and only with this gorgeous sterling silver princess and round cut diamond bridal set. The beautiful engagement ring features a sparkling center princess-cut, prong-set diamond (2.6mm) accented with nine round-cut, prong-set side diamonds (G-H, I2-I3). The wedding band is contoured to fit snugly against the split-band-style engagement ring and is prong-set with 10 twinkling round-cut diamonds.","['https://i5.walmartimages.com/asr/0e126eef-bfa4-4307-896a-61634efad953_1.2e80058f6614541bff0f298411cf52ef.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/2e4f8caf-b9b7-4b72-9313-9a7d8ac3f9ff_1.62b1691acf66ce2086621c00ca66aa31.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/ca4bb3c4-7f2a-401b-9721-e38a62e6a788_1.a65d7ed5ff3ebee20730bea8428688e3.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/a8522e0a-ef63-429f-a7e8-040ac5d3c2a7_1.7e99beeb0d28811a2ddaecdd25fd90dd.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/d544c171-33d2-4763-ba0f-59baafb7ec02_1.c932b19ae0a01ff7eeb39bcfd4db7448.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,70710200052.0
38437235,Miabella 1/4 Carat Princess and Round-Cut Diamond Sterling Silver Bridal Set,208.99,"Express your love and commitment to her with a Miabella 1/4 Carat Round Cut Diamond Bridal Set. The elegant silver has an air of class and sophistication, and the stones sparkle like much larger diamonds would do. This princess cut bridal set features four diamonds in the center, a round cut, prong set diamond on either side and 11 round cut buttercup-set diamonds along the band, for a total weight of 1/4 carat. The stones are rated G-H for color and I2-I3 for clarity. The sterling silver bridal set is an outstanding match with 24 icy round-cut, buttercup-set white diamonds. Give her a gift that she'll cherish for a lifetime.","Express your love and commitment to her with a Miabella 1/4 Carat Round Cut Diamond Bridal Set. The elegant silver has an air of class and sophistication, and the stones sparkle like much larger diamonds would do. This princess cut bridal set features four diamonds in the center, a round cut, prong set diamond on either side and 11 round cut buttercup-set diamonds along the band, for a total weight of 1/4 carat. The stones are rated G-H for color and I2-I3 for clarity. The sterling silver bridal set is an outstanding match with 24 icy round-cut, buttercup-set white diamonds. Give her a gift that she'll cherish for a lifetime.","['https://i5.walmartimages.com/asr/7d81e79c-c33c-401f-b13b-3c681a41d7c5_1.0db1cec1281031daae6dc749d97ec554.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/537cb0ee-0246-4383-82a6-975879710071_1.f0a3ac3bfab50f15d1500500bcc0b9db.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/ba9045fd-8f09-4038-aea1-36cf48160351_1.b7d8bad9fbe95bb79037e3feb5f42d5b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/3b1911d8-f754-45a7-a464-4815869ac967_1.ae053862753a511820ec8486c8e63b9e.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750004055376.0
21647711,Miabella 1/10 Carat T.W. Diamond Sterling Silver Filigree Bridal Set,107.99,"Show your love and devotion with this beautiful Round Diamond Bridal Set. Shimmering diamond accents complement a round diamond accented centerpiece (G-H-I, I2-I3). The sterling silver engagement ring features a total of seven glittery diamonds (one in the center and three accents on each side) carefully set in a criss-cross setting. The matching sterling silver wedding band features four diamonds, also set in a criss-cross setting. Diamond illusions are added to enhance the sparkle.","Show your love and devotion with this beautiful Round Diamond Bridal Set. Shimmering diamond accents complement a round diamond accented centerpiece (G-H-I, I2-I3). The sterling silver engagement ring features a total of seven glittery diamonds (one in the center and three accents on each side) carefully set in a criss-cross setting. The matching sterling silver wedding band features four diamonds, also set in a criss-cross setting. Diamond illusions are added to enhance the sparkle.","['https://i5.walmartimages.com/asr/2b0670b9-99dc-421f-bb3a-6d9458dc57db_1.f6fd3c727a06338a7b7e1b3ee92535ae.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/1b064348-9790-4007-8e22-71750b134b44_1.ea0a3b486853af84283b4c874d25c80b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/29a0cedb-bf5a-4e58-8d13-79586304912c_1.1a9c1827c1fc55c904f93697219f3d1d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/d695af4d-4fcf-43a8-8ce8-4275bdf89598_1.72ce8f4c5124edeb47c0a14bc6cd4a8f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,70663865056.0
16224890,Miabella 1/8 Carat T.W. Princess and Round-Cut Diamond Sterling Silver Engagement Ring,130.99,Slip on a symbol of eternal love with the beautiful 1/8 ct. T.W. Princess and Round Diamond Engagement Ring. This ring shimmers with white princess and round diamonds on a polished silver setting.,Slip on a symbol of eternal love with the beautiful 1/8 ct. T.W. Princess and Round Diamond Engagement Ring. This ring shimmers with white princess and round diamonds on a polished silver setting.,"['https://i5.walmartimages.com/asr/b50e4601-88c8-436a-b194-794cc0f5f8a0_1.e6562b330afb5dc7237d22a14b5cadb5.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/a148c694-fbad-433e-8374-78d50475260e_1.b3eec63cd5fe787af017b5cd613c19f2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/e6a4ce71-8dd1-4d04-bd76-e88b58bfcc54_1.6e453d3ba979b8c9b444dd0458fba99a.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,75184919073.0
22269649,Miabella 1/5 Carat T.W. Diamond Sterling Silver Bridal Set,161.99,"Show her she's the one for you with this beautiful round-cut diamond bridal set. A shimmering round-cut center diamond (2.9mm) is prong-set atop a slender sterling silver band pave-set with eight round-cut side diamonds (G-H, I2-I3). The companion wedding band is a perfect match, studded with 11 round-cut, pave-set diamonds to further enhance the set's timeless sparkle.","Show her she's the one for you with this beautiful round-cut diamond bridal set. A shimmering round-cut center diamond (2.9mm) is prong-set atop a slender sterling silver band pave-set with eight round-cut side diamonds (G-H, I2-I3). The companion wedding band is a perfect match, studded with 11 round-cut, pave-set diamonds to further enhance the set's timeless sparkle.","['https://i5.walmartimages.com/asr/6c79af8b-3abf-42f3-ae55-8d4c5a0a68f1_1.d649ffd1cf1ed770b679dd536cd76818.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/7cb8c904-0f5c-4d6d-b950-2efb59704a7c_1.7e99beeb0d28811a2ddaecdd25fd90dd.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/b6555a77-62da-4923-a019-c9109dc78b28_1.62b1691acf66ce2086621c00ca66aa31.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/489e198c-b2e7-49e4-a79c-bc35a86c3e6c_1.7bace2b7c7231b5bdd1d1d8e05d2f91b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/b55ba12c-d180-42a4-9364-911b2db57309_1.ecaad8fa999f8a3f717a5bb4b48a41ca.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,70710194054.0
16224867,Miabella 1/10 Carat T.W. Diamond Sterling Silver Engagement Ring,95.99,Profess your everlasting love by slipping on this intricately designed 1/10 ct. T.W. Round Diamond Engagement Ring. Round diamonds shimmer on a polished sterling silver setting.,Profess your everlasting love by slipping on this intricately designed 1/10 ct. T.W. Round Diamond Engagement Ring. Round diamonds shimmer on a polished sterling silver setting.,"['https://i5.walmartimages.com/asr/b93dda92-8ffd-4013-893c-97381a0d0d57_1.f0e36b61cfc841232850cb775d7c7ea1.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/c300f6cb-28ed-4cba-976f-ba8f86c26a71_1.c834dff8dac1253ca5f3f1ae9aca8dc5.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/f05fb969-88be-4931-bd88-70d190549ebd_1.38d0953a2cdd5c01706adc5a3fd03ad7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/c8c4df9e-eb18-4be4-846a-5f897287bb88_1.b8ebdf058f20c76bb6ef59c3438d4049.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,75184957075.0
21644610,Miabella 1/10 Carat T.W. Round and Baguette-Cut Diamond Sterling Silver Bridal Set,111.99,"The Round and Baguette Cut Diamond Bridal Set is sure to make the newlywed bride blush as this beautiful ring sparkles on her finger. The sterling silver engagement ring features a total of twelve (six round and six baguette) finely cut diamonds carefully set in a rectangle setting, all matching perfectly in color and clarity (G-H-I, I2-I3). Diamond illusions are added along the sides of the engagement ring and along the wedding band to enhance the sparkle.","The Round and Baguette Cut Diamond Bridal Set is sure to make the newlywed bride blush as this beautiful ring sparkles on her finger. The sterling silver engagement ring features a total of twelve (six round and six baguette) finely cut diamonds carefully set in a rectangle setting, all matching perfectly in color and clarity (G-H-I, I2-I3). Diamond illusions are added along the sides of the engagement ring and along the wedding band to enhance the sparkle.","['https://i5.walmartimages.com/asr/e5340ac4-fbf7-4f83-9ea4-97b75608871d_1.a5b815599c95102c788e54d5131fbc8f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/2adf8f71-b120-44d2-9b1e-83261abd8074_1.7e99beeb0d28811a2ddaecdd25fd90dd.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/c220152e-ac98-4f26-9e2c-c72a4f3a411a_1.426975d2a532bc6d2c693c27077e56c2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/5c650ccd-965b-49e6-a994-d8a1084ef1e3_1.68fcdbd90274134d7b7696c85be5e4b9.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,70663728054.0
